timestamp,Terminal 1 (min),Terminal 3 (min)
2025-07-18T16:11:35.295301,1,1
2025-07-18T16:42:38.498332,2,0
2025-07-18T16:59:03.570836,1,1
2025-07-18T17:19:14.846388,2,1
2025-07-18T17:40:21.304985,2,0
2025-07-18T17:53:37.178348,1,1
2025-07-18T17:59:21.031356,1,3
2025-07-18T18:27:55.313583,2,1
2025-07-18T18:51:25.053128,0,1
2025-07-18T19:01:10.547706,1,0
2025-07-18T19:19:23.208907,0,1
2025-07-18T19:30:35.362999,1,0
2025-07-18T19:40:20.273043,0,0
2025-07-18T19:46:50.148579,0,0
2025-07-18T19:53:57.735996,0,0
2025-07-18T19:59:34.293634,0,0
2025-07-18T20:22:07.351545,0,0
2025-07-18T20:39:53.756117,0,0
2025-07-18T20:50:49.186859,0,0
2025-07-18T20:57:06.929202,0,0
2025-07-18T21:13:21.100668,0,0
2025-07-18T21:31:08.838224,0,0
2025-07-18T21:42:40.432972,0,0
2025-07-18T21:49:44.514736,0,0
2025-07-18T21:55:41.466229,0,0
2025-07-18T22:10:19.367073,0,0
2025-07-18T22:33:48.480690,0,0
2025-07-18T22:47:52.508000,0,0
2025-07-18T22:55:53.114091,0,0
2025-07-18T23:10:58.990216,0,0
2025-07-18T23:30:04.280728,0,0
2025-07-18T23:41:49.442202,0,0
2025-07-18T23:49:19.094768,0,0
2025-07-18T23:54:52.120245,0,0
2025-07-19T00:44:37.041022,0,0
2025-07-19T02:31:26.999398,2,0
2025-07-19T03:40:18.969348,1,1
2025-07-19T04:07:11.014400,1,0
2025-07-19T04:39:47.053306,1,0
2025-07-19T04:56:53.666934,1,0
2025-07-19T05:16:27.515150,2,0
2025-07-19T05:38:56.691550,1,1
2025-07-19T05:50:02.357968,1,1
2025-07-19T05:55:59.462536,1,1
2025-07-19T06:15:47.951369,1,1
2025-07-19T06:45:08.956044,1,1
2025-07-19T06:57:23.159373,2,2
2025-07-19T07:13:38.723967,1,1
2025-07-19T07:29:50.867642,1,1
2025-07-19T07:39:44.494481,1,0
2025-07-19T07:46:15.695637,1,1
2025-07-19T07:52:18.489832,1,1
2025-07-19T07:58:00.548820,0,0
2025-07-19T08:20:17.291777,1,1
2025-07-19T08:42:38.283859,1,1
2025-07-19T08:55:21.325666,1,3
2025-07-19T09:09:51.264759,1,4
2025-07-19T09:30:34.540007,1,1
2025-07-19T09:42:07.222450,1,1
2025-07-19T09:48:57.008211,1,1
2025-07-19T09:54:51.237478,1,1
2025-07-19T10:08:38.274973,0,1
2025-07-19T10:34:34.442847,1,1
2025-07-19T10:48:25.330792,1,0
2025-07-19T10:55:36.574551,1,1
2025-07-19T11:08:29.056286,0,6
2025-07-19T11:24:47.793524,0,2
2025-07-19T11:33:32.048208,1,2
2025-07-19T11:42:22.928888,1,1
2025-07-19T11:48:24.289596,1,2
2025-07-19T11:54:05.610277,0,3
2025-07-19T11:59:46.381693,0,1
2025-07-19T12:39:09.851228,0,2
2025-07-19T13:15:49.305569,0,0
2025-07-19T13:41:44.199439,1,1
2025-07-19T13:53:00.979734,1,1
2025-07-19T13:58:59.067695,0,0
2025-07-19T14:16:23.042649,1,1
2025-07-19T14:34:41.085507,1,1
2025-07-19T14:46:31.966463,1,2
2025-07-19T14:52:40.638777,1,1
2025-07-19T14:58:38.349195,1,1
2025-07-19T15:16:51.798648,1,1
2025-07-19T15:33:34.606360,1,2
2025-07-19T15:44:30.289925,2,1
2025-07-19T15:53:28.218722,2,0
2025-07-19T15:59:23.559977,2,1
2025-07-19T16:22:52.477339,1,1
2025-07-19T16:45:10.216025,0,1
2025-07-19T16:56:21.218810,1,0
2025-07-19T17:11:35.632625,1,0
2025-07-19T17:33:07.006006,1,0
2025-07-19T17:45:54.000991,0,0
2025-07-19T17:52:20.697543,0,0
2025-07-19T17:58:14.472584,0,1
2025-07-19T18:22:01.174115,0,1
2025-07-19T18:45:29.780905,1,0
2025-07-19T18:57:05.207302,0,0
2025-07-19T19:10:28.363141,0,2
2025-07-19T19:24:19.275286,0,0
2025-07-19T19:30:57.673181,0,0
2025-07-19T19:39:12.188217,0,0
2025-07-19T19:45:15.073438,0,0
2025-07-19T19:51:03.530927,0,0
2025-07-19T19:56:56.554730,0,0
2025-07-19T20:14:25.660943,0,0
2025-07-19T20:33:37.167121,0,0
2025-07-19T20:46:11.465734,0,0
2025-07-19T20:55:12.231197,0,0
2025-07-19T21:07:53.119745,0,0
2025-07-19T21:27:36.351983,0,0
2025-07-19T21:38:21.022979,0,0
2025-07-19T21:45:55.119810,0,0
2025-07-19T21:51:57.034380,0,0
2025-07-19T21:57:59.986169,0,0
2025-07-19T22:14:50.403596,0,0
2025-07-19T22:35:13.522987,0,0
2025-07-19T22:47:57.365762,0,0
2025-07-19T22:54:35.239232,0,0
2025-07-19T23:00:19.566136,0,0
2025-07-19T23:22:48.612136,0,0
2025-07-19T23:39:42.136151,0,0
2025-07-19T23:50:04.835869,0,0
2025-07-19T23:56:31.461326,0,0
2025-07-20T01:10:25.441027,0,1
2025-07-20T03:16:13.605524,1,2
2025-07-20T04:13:26.014262,0,1
2025-07-20T04:52:56.735349,1,2
2025-07-20T05:14:48.387572,0,1
2025-07-20T05:41:30.104503,0,1
2025-07-20T05:52:45.441620,1,2
2025-07-20T05:58:40.734919,1,2
2025-07-20T06:25:15.147142,1,0
2025-07-20T06:47:37.763815,0,0
2025-07-20T06:58:33.205671,1,1
2025-07-20T07:15:55.250645,1,3
2025-07-20T07:30:41.760474,2,1
2025-07-20T07:40:45.392958,3,2
2025-07-20T07:46:57.499845,2,4
2025-07-20T07:53:46.284209,2,2
2025-07-20T07:59:39.104865,2,1
2025-07-20T08:24:49.693188,0,2
2025-07-20T08:43:21.587115,1,1
2025-07-20T08:55:55.280665,1,1
2025-07-20T09:11:01.075939,1,1
2025-07-20T09:31:21.833181,1,1
2025-07-20T09:43:16.909927,2,1
2025-07-20T09:50:17.185605,2,0
2025-07-20T09:56:19.665057,1,1
2025-07-20T10:12:37.048662,2,2
2025-07-20T10:37:41.098198,2,2
2025-07-20T10:50:35.510443,2,1
2025-07-20T10:56:27.382850,3,1
2025-07-20T11:10:06.131808,2,1
2025-07-20T11:25:39.174061,3,1
2025-07-20T11:35:01.897495,1,0
2025-07-20T11:43:28.127806,2,1
2025-07-20T11:49:18.090804,1,1
2025-07-20T11:55:05.357933,2,1
2025-07-20T12:16:27.581379,0,0
2025-07-20T13:00:03.642329,1,0
2025-07-20T13:30:53.121492,0,0
